,frequ,nkill,latitude,longitude,country
Weichan Auka Mapu,5.0,0.0,-38.667719,-72.224441,Chile
Jewish Action Movement,5.0,0.0,40.916465,-87.632409,United States of America
Miscreants,5.0,1.0,24.893379,88.47126999999999,Bangladesh
Ein Tyrol (One Tyrol),5.0,0.0,46.639629,11.358008,Italy
People's Revolutionary Militias (MRP),5.0,0.0,-2.170832,-79.922359,Ecuador
Farmers,5.0,5.0,-5.8311589999999995,-51.086238,Brazil
Kirat Janabadi Workers Party,5.0,0.0,29.716389000000003,80.770278,Nepal
Jamat al-Tawhid wal-Qisas,5.0,0.0,24.695102,84.991275,India
Kisan Indian Organization,5.0,7.0,14.266667000000002,-83.7421,Nicaragua
Arab Revolution/Liberation Vanguard Organization,5.0,5.0,35.136363,37.142588,Syria
Ajnad al-Sham,5.0,161.0,36.174452,37.097709,Syria
Villagers,5.0,4.0,16.734299,35.140132,Sudan
Azania People's Organization (AZAPO),5.0,12.0,-26.220708000000002,27.734962,RSA
Hezb-e Wahdat-e Islami-yi Afghanistan,5.0,5.0,34.533056,69.166111,Afghanistan
Pan Africanist Congress (PAC),5.0,6.0,-26.246319,27.853677,RSA
Revolutionary Armed Forces of Nicaragua (FARN),5.0,98.0,11.478161,-85.833333,Nicaragua
Kurdish Sympathizers,5.0,0.0,52.372068,9.735686,Germany
Gracchus Babeuf,5.0,0.0,48.856614,2.3522220000000003,France
Mujahedeen Shura Council in the Environs of Jerusalem,5.0,3.0,29.562707,34.951925,Israel
Cannibal Army,4.0,0.0,19.45,-72.6833333,Haiti
Ansar Al Sunnah (Palestine),4.0,2.0,31.3824615,34.49446,Israel
Rajneeshees,4.0,0.0,45.601555,-121.183434,United States of America
Student Front of the People,4.0,4.0,9.933333,-84.083333,Costa Rica
Kuki Liberation Army (KLA),4.0,0.0,24.812805499999996,94.04266150000001,India
Armenian militants,4.0,23.0,40.187639000000004,45.5259435,Armenia
Makhachkala Gang,4.0,2.0,42.966631,47.512629,Russia
14 K Triad,4.0,0.0,22.192266,113.54763100000001,China
"Covenant, Sword and the Arm of the Lord (CSA)",4.0,1.0,35.4116925,-93.552524,United States of America
Revolutionary Front for Hatian Advancement and Progress (FRAPH),4.0,39.0,18.5391667,-72.335,Haiti
Mujahideen Islam Pattani,4.0,8.0,6.172100499999999,101.854974,Thailand
National Front for the Salvation of Libya,4.0,17.0,32.860757500000005,17.5995895,Libya
Eritrean Peoples Liberation Front,4.0,2.0,15.355625,38.9345565,Eritrea
United Front for Democratic Change (FUC),4.0,0.0,12.173461,21.306335,Chad
Anti-Communist Commando of the South,4.0,1.0,14.4333335,-90.65991199999999,Guatemala
Extortionists,4.0,0.0,-34.2618595,46.271311999999995,
February 14th Movement,4.0,0.0,26.2167855,50.58286700000001,Bahrain
Lahij Province of the Islamic State,4.0,26.0,13.059756,44.878562,Yemen
Popular Mobilization Forces (Iraq),4.0,0.0,33.038056,40.284444,Iraq
Sinhalese Militants,4.0,10.0,12.6819905,78.00844000000001,India
Raia Mutomboki Militia,4.0,10.0,0.4517644999999997,28.347479,DR Congo
Spanish Armed Group,4.0,1.0,43.311307,-1.9426714999999999,Spain
Basque terrorists,4.0,2.0,43.0124615,-2.4916375,Spain
Sandinist People's Army (EPS),4.0,1.0,13.830311,-86.707222,Honduras
Provisional Coordinating Committee for the Defense of Labor,4.0,0.0,18.46617,-66.106654,United States of America
People's Democratic Army,4.0,0.0,38.536667,68.78,Tajikistan
Anti-Environmentalists,4.0,0.0,36.74602,-114.1054115,United States of America
Popular Liberation Army (Puerto Rico),4.0,0.0,18.46617,-66.3484015,United States of America
Army of the Tribes,4.0,26.0,32.826134499999995,12.9603585,Libya
Dev Yol,4.0,0.0,41.010676000000004,28.957255,Turkey
Real Ulster Freedom Fighters (UFF) - Northern Ireland,4.0,0.0,54.713381999999996,-6.216761,United Kingdom
New Jewish Defense League,4.0,0.0,40.712784,-74.005941,United States of America
Sudtiroler Volkspartei-south tyrol people's party,4.0,0.0,46.496714000000004,11.358008,Italy
Armed Forces of National Liberation- Venezuela (FALN),4.0,0.0,10.502961,-66.917253,Venezuela
Gang,4.0,9.0,10.202686,15.693821499999999,Chad
Armed Fight for Communism,4.0,0.0,41.89052,12.494249,Italy
Hadramawt Tribes Alliance,4.0,4.0,15.8456235,49.5053725,Yemen
New Order- France,4.0,0.0,48.856614,2.3522220000000003,France
Arab Liberation Front (ALF),4.0,9.0,31.9257145,34.7304755,Israel
Lebanese Socialist Revolutionary Organization,4.0,4.0,33.888628999999995,35.495478999999996,Lebanon
Milicias Rodriguistas,4.0,0.0,-33.469115,-70.641997,Chile
Mukhtar Army,4.0,35.0,33.299262999999996,44.243936500000004,Iraq
All India Sikh Students Federation (AISSF),4.0,1.0,30.133179999999996,76.046134,India
Merille Militia,4.0,7.0,3.7477409999999995,35.930184499999996,Kenya
Kilafah Islamic Movement,4.0,15.0,8.000529499999999,124.2919905,Philippines
Al-Ahwaz Arab People's Democratic Front,4.0,18.0,31.285505999999998,48.643415999999995,Iran
Abbala extremists,4.0,4.0,12.095543,24.901020000000003,Sudan
Huria Kristen Batak Protestan (HKBP),4.0,1.0,-0.95,100.35305600000001,Indonesia
Spanish National Action,4.0,2.0,43.401106999999996,-1.7715365,Spain
Secret Organization of al-Qaida in Europe,4.0,56.0,51.5226715,-0.1275395,United Kingdom
Armed Workers Squads,4.0,0.0,45.530798000000004,9.393489,Italy
People's Liberation Organization of Tamil Eelam,4.0,15.0,8.063611,80.264129,Sri Lanka
Save Kashmir Movement,4.0,10.0,34.083658,74.797368,India
Aristide supporters,4.0,15.0,18.99458335,-72.4288505,Haiti
Sudanese People's Liberation Forces,4.0,0.0,9.766648499999999,31.607443,South Sudan
New Year's Gang,4.0,1.0,43.074771,-89.39959099999999,United States of America
Otpor,4.0,3.0,41.4618545,-80.7519495,United States of America
Hill Tiger Force (HTF),4.0,1.0,25.399527,93.017894,India
Bharatiya Janata Party,4.0,7.0,25.513347,79.08308500000001,India
National Liberation Force of Bengalis (Bangali Janamukti Bahini),4.0,0.0,26.482729,90.485961,India
Achik National Volunteer Council (ANVC),4.0,17.0,25.703584,90.6301945,India
Grupo Estrella,4.0,0.0,18.4458785,-66.1245855,United States of America
Tupamaro Revolutionary Movement,4.0,0.0,10.502961,-66.917253,Venezuela
Cambodian People's Party (CPP),4.0,48.0,12.9829045,103.84705500000001,Cambodia
Serbian Nationalists,4.0,3.0,44.686519000000004,15.78487,Croatia
Kurdish Democratic Party-Iraq (KDP),4.0,3.0,36.2091305,44.4600085,Iraq
Brazilian Anti-Communist Alliance (AAB),4.0,0.0,-22.908278,-43.328884,Brazil
Kurdish Democratic Party-Iran (KDP),4.0,15.0,35.116519999999994,46.413561,Iran
Anti-Imperialist International Brigades,4.0,0.0,17.8408495,59.6701475,
Direct Action Against Drugs (DADD),4.0,4.0,54.597269,-5.930109,United Kingdom
Comite Argentino de Lucha Anti-Imperialisto,4.0,0.0,-34.6037,-58.381503,Argentina
Armed Struggle for Communism,4.0,0.0,44.16860200000001,11.795312500000001,Italy
Armed Proletarian Groups for Communism,4.0,0.0,45.4416935,10.0899665,Italy
Sovereign Citizen,4.0,1.0,33.680239,-95.00166899999999,United States of America
Sudan Alliance Forces,4.0,39.0,15.450113,36.400021,Sudan
Vietnamese Organization to Exterminate Communists and Restore the Nation,4.0,4.0,35.7765975,-120.17790149999999,United States of America
Column 88,4.0,0.0,51.500152,-0.126236,United Kingdom
National Resistance Movement (NRM),4.0,228.0,0.436045,32.580224,Uganda
Nationalist Patriotic Alliance (APN),4.0,0.0,-34.891151,-56.187214000000004,Uruguay
Black Afro Militant Movement,4.0,1.0,25.782341,-80.22163450000001,United States of America
Commandos for A Popular alternative,4.0,38.0,7.8202039999999995,-76.66894,Colombia
Achik National Cooperative Army (ANCA),4.0,2.0,25.8941,90.71841,India
Latin America Anti-Communist Army (LAACA),4.0,0.0,25.764367,-80.20152900000001,United States of America
Sheikh Omar Hadid Brigade,4.0,0.0,31.595741500000003,34.584916500000006,Israel
Al-Furqan Brigades,4.0,27.0,33.278063,34.3173625,Israel
Amr Bil Maroof Wa Nahi Anil Munkir,4.0,0.0,33.921926,71.462577,Pakistan
Committee of Coordination,4.0,6.0,36.64713999999999,3.0810000000000004,Algeria
Sabaot Land Defense Force (SLDF),4.0,19.0,1.0277939999999999,34.99078299999999,Kenya
Miskito Indian Organization,4.0,13.0,14.035070000000001,-83.38882,Nicaragua
Khasi Students Union,4.0,3.0,25.522626,91.88411500000001,India
Achik National Liberation Army (ANLA),4.0,1.0,25.861271000000002,90.67298450000001,India
Ansar Al-Khilafa (Philippines),4.0,9.0,6.714784999999999,124.223546,Philippines
National Integration Front (FIN),4.0,0.0,40.704444499999994,-74.1372275,United States of America
Activists,4.0,3.0,23.744132,90.8163355,Bangladesh
Donskoy Army,4.0,1.0,48.771863499999995,38.983864499999996,Ukraine
Hindu Morcha Nepal,4.0,0.0,26.645968500000002,87.806346,Nepal
Beja Congress,4.0,1.0,18.197013,36.832739000000004,Sudan
Group of Popular Fighters,4.0,0.0,37.992363,23.750664,Greece
Sympathizers of Al-Qaida Organization,4.0,0.0,15.328695000000002,44.214171,Yemen
Niger Delta People's Volunteer Force (NDPVF),4.0,0.0,4.6884715,6.536606,Nigeria
Phineas Priesthood,4.0,0.0,47.657955,-117.33695549999999,United States of America
Coalition for Unity and Democracy (CUD),4.0,0.0,8.977146000000001,38.773226,Ethiopia
Shura Council of Ajdabiya Revolutionaries,4.0,5.0,30.7518715,20.216572,Libya
Revolutionary Action of Liberation,4.0,0.0,37.97918,23.716647000000002,Greece
9 May People's Liberation Force,4.0,0.0,14.0833,-87.2167,Honduras
Pro-Indonesia extremists,4.0,6.0,-8.55902,125.5723965,East Timor
Dignity for Colombia,4.0,3.0,4.5981,-74.07603,Colombia
Aitarak Militia,4.0,2.0,-8.55902,125.57993049999999,East Timor
The Association for Islamic Mobilisation and Propagation (UAMSHO),4.0,1.0,-6.162273,39.192247,Tanzania
Urban Guerrillas,4.0,0.0,-26.177929000000002,28.979674000000003,RSA
Al-Badr,4.0,9.0,34.2529205,74.7270175,India
Forces of the Struggling Ranks,4.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Georgian extremists,4.0,1.0,42.578869499999996,41.793425,Georgia
Pattali Makkal Katchi (PMK),4.0,0.0,12.114616999999999,78.781182,India
Al-Faruo Battalion,4.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Popular Militia (Chile),4.0,0.0,-33.469115,-70.641997,Chile
Israeli Terrorist Group,4.0,0.0,31.766496000000004,35.208019,Israel
Afghans,4.0,43.0,33.898156,71.8687415,Pakistan
Modakeke Ethnics,4.0,64.0,7.466666,4.566667,Nigeria
Free Idlib Army,4.0,0.0,36.211683,37.1473,Syria
United Kuki Liberation Front (UKLF) - India,4.0,1.0,24.696071000000003,93.926017,India
Revolutionary Solidarity,4.0,1.0,37.97918,23.716647000000002,Greece
Arab Democratic Party,4.0,0.0,34.438094,35.830837,Lebanon
Ingush Rebels,4.0,10.0,43.182228,44.696011825,Russia
Anti-Communist Vigilante Group,4.0,142.0,7.313541000000001,80.582456,Sri Lanka
Pro-Palestinian Group,4.0,0.0,-16.500194,-68.150162,Bolivia
Ugandan Rebels,4.0,21.0,1.717024,33.602424,Uganda
NVF,4.0,14.0,42.469055499999996,46.5899485,Russia
Sicarii,4.0,1.0,31.766496000000004,35.21172,Israel
Democratic Union Party (PYD),4.0,2.0,36.547292,36.860194,Syria
Resistenza Corsa,4.0,0.0,42.6975965,9.450272,France
Somozists,4.0,13.0,13.385033,-85.8360735,Nicaragua
United Achik Liberation Army (UALA),4.0,17.0,25.5020915,90.5889985,India
Mahan Madhesh Janakantri Party (MMJP)- Nepal,4.0,0.0,26.540563,86.748517,Nepal
Odua Peoples' Congress (OPC),4.0,2.0,7.1075975,4.1229055,Nigeria
Punjabi Taliban,4.0,14.0,30.807711499999996,72.5874665,Pakistan
Popular Rage,4.0,0.0,37.97918,23.716647000000002,Greece
Armed Communist Nucleus,4.0,0.0,44.49419,11.346518,Italy
Movement for the Actualization of the Sovereign State of Biafra (MASSOB),4.0,16.0,6.2510405,7.230436,Nigeria
September 11,4.0,0.0,-41.28646,174.776236,New Zealand
CCCCC,4.0,0.0,41.830878,10.7115845,Italy
Fatah al-Islam,4.0,5.0,34.027618000000004,35.669897,Lebanon
Student Demonstrators,4.0,1.0,10.201832499999998,-67.7967725,Venezuela
Baloch Young Tigers (BYT),3.0,29.0,30.1042,66.981415,Pakistan
Bodu Bala Sena,3.0,3.0,6.466131,79.982697,Sri Lanka
Tontons Macoutes,3.0,2.0,25.764367,-80.20152900000001,United States of America
Guerilla Party of the Galician Poor,3.0,0.0,42.433619,-8.648052999999999,Spain
Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD),3.0,19.0,12.954143,37.550187,Ethiopia
Popular Anti-Communist Militias,3.0,3.0,13.564251,-86.02984000000001,Nicaragua
Revolutionary Internationalist Solidarity,3.0,0.0,38.725299,-9.150036,Portugal
Turks,3.0,1.0,43.216645,23.716647000000002,Bulgaria
December 13 Independent Group,3.0,0.0,54.35199300000001,18.646611,Poland
Aceh Singkil Islamic Care Youth Students Association (PPI),3.0,1.0,2.358946,97.86391400000001,Indonesia
Latin American Anti-Fascist Command,3.0,0.0,3.420628,-76.52211899999999,Colombia
Libyan,3.0,4.0,30.05,31.25,Egypt
Jewish Committee of Concern,3.0,0.0,38.98637,-77.096919,United States of America
Revolutionary Movement for National Salvation (REMNASA),3.0,6.0,4.9091260000000005,29.450694,South Sudan
Saharan Revolutionary Armed Front (FARS),3.0,32.0,21.93545,13.626142000000002,Niger
Northern Terror Front,3.0,0.0,53.219384,6.566502000000001,The Netherlands
People's Liberation Movement,3.0,0.0,40.840097,14.251635999999998,Italy
Black Revolutionary Assault Team,3.0,0.0,40.712784,-74.005941,United States of America
Yemenis,3.0,0.0,15.659191,43.946539,Yemen
National Front Against Tigers (NFAT),3.0,0.0,6.927078999999999,79.861243,Sri Lanka
313 Brigade (Syria),3.0,0.0,33.84581,35.887964000000004,Lebanon
Army for Freeing Scotland,3.0,0.0,56.208208,-3.347748,United Kingdom
Timorese Students,3.0,0.0,-8.549660000000001,125.566599,East Timor
Fedayeen,3.0,0.0,31.752885,35.21172,Israel
Islamic Youth Shura Council,3.0,3.0,32.766409,22.633377,Libya
Pro-Pakistani extremists,3.0,0.0,34.083658,74.797368,India
Karbi National Volunteers (KNV),3.0,15.0,26.001459,93.49746800000001,India
Togolese Dissidents,3.0,26.0,6.172553,1.231572,Togo
Civil Protection Units (YPS),3.0,7.0,37.571715999999995,43.375183,Turkey
Kurdish guerrillas,3.0,5.0,41.151346999999994,36.895278000000005,Turkey
Armenian nationalists,3.0,14.0,41.096667,45.081944,Armenia
German Speaking Separatists,3.0,0.0,46.496714000000004,11.192871,Italy
Black Wednesday,3.0,0.0,30.421488,48.207451,Iran
Mustafa al-Hujairi Group,3.0,0.0,34.187523999999996,36.334716,Lebanon
Red Flying Squad,3.0,1.0,41.89052,12.494249,Italy
Islamic Jihad Group (IJG),3.0,7.0,41.266667,69.216667,Uzbekistan
Andres Castro United Front,3.0,3.0,13.265879,-85.51608900000001,Nicaragua
Kazakhstan Liberation Army,3.0,10.0,50.283934,57.166978,Kazakhstan
Iberian Anarchist Federation,3.0,4.0,42.817988,-1.644184,Spain
Misseriya Arab Tribesmen,3.0,15.0,9.580496,28.43014,
National Alliance (Chad),3.0,1.0,12.766027000000001,20.926070000000003,Chad
United Bengali Liberation Front (UBLF),3.0,4.0,24.079714000000003,91.907002,India
Skinheads,3.0,3.0,49.760452,30.313283000000002,Ukraine
Croatians,3.0,1.0,43.3433333,17.8080556,Bosnia and Herzegovina
National Anti Communist Commando,3.0,2.0,13.692879999999999,-89.199161,El Salvador
Likud Political Party,3.0,0.0,32.821483,34.964096000000005,Israel
Ahfad al-Sahaba-Aknaf Bayt al-Maqdis,3.0,0.0,31.522694,34.595581,Israel
Revolutionary Action Party,3.0,0.0,38.890370000000004,-77.031959,United States of America
Armed Communist Struggle,3.0,0.0,45.694903000000004,9.669953,Italy
Air and Azawak Liberation Front,3.0,3.0,18.28183,8.00003,Niger
Black Liberation Front,3.0,0.0,52.585728,-2.082837,United Kingdom
Proletariat Self-defense Groups,3.0,0.0,37.979589000000004,23.728659,Greece
Islamic Mujahidin,3.0,2.0,33.3,44.4,Iraq
Maoist Communist Party of Manipur,3.0,0.0,24.823601999999998,93.911363,India
Revolutionary Workers Party of Bolivia (PRTB),3.0,0.0,-16.500194,-68.150162,Bolivia
Concerned Militant Leaders (CML),3.0,11.0,6.150711,6.833069999999999,Nigeria
Anti-Castro Group,3.0,0.0,25.764367,-80.20152900000001,United States of America
Rajah Solaiman Revolutionary Movement,3.0,9.0,7.096653,125.174369,Philippines
Environmentalists,3.0,0.0,44.04992,-123.088544,United States of America
The Order II (Bruder Schweigen Strike Force II),3.0,0.0,47.744503,-116.77616599999999,United States of America
Northern Diriangen Front (FND),3.0,0.0,12.136389,-86.251389,Nicaragua
Bavarian Liberation Army,3.0,0.0,48.139126,11.580186,Germany
Pro-Kabul Provocateurs,3.0,0.0,33.708988,73.053857,Pakistan
Nationalist Intervention Group,3.0,0.0,48.856614,2.3522220000000003,France
Yellow Organization of Air Force Officers,3.0,0.0,37.97918,23.716647000000002,Greece
Save Our Israel Land,3.0,0.0,40.728224,-73.794852,United States of America
Self-Defense Group of Imghad Tuaregs and Allies (GATIA),3.0,21.0,15.670979,2.0998740000000002,Mali
Jharkhand Prastuti Committee (JPC),3.0,2.0,23.854371,85.442502,India
Boere Aanvals Troepe (BAT),3.0,0.0,-25.698749,27.247563,RSA
23 May Democratic Alliance (Algeria),3.0,1.0,16.766589,1.409841,Mali
Angry Brigade,3.0,0.0,51.500152,0.110231,United Kingdom
American Servicemen's Union (ASU),3.0,0.0,43.939135,-90.820369,United States of America
Autonomous Resistance,3.0,0.0,37.97918,23.716647000000002,Greece
Congress Party Activists,3.0,3.0,22.572646,88.363895,India
Authenticity and Development Front,3.0,4.0,36.198945,37.096724,Syria
Mano Blanca,3.0,0.0,14.624422000000001,-90.53288,Guatemala
National Revolution,3.0,0.0,40.416691,-3.7003449999999996,Spain
Umar al-Mukhtar Martyr Forces,3.0,2.0,31.354822,34.274602,Palestine
"Worker Autonomy, Continuous Struggle",3.0,0.0,41.89052,12.494249,Italy
Special Purpose Islamic Regiment (SPIR),3.0,184.0,43.3,45.48755646,Russia
Jund al-Islam,3.0,10.0,31.280751000000002,34.236805,Egypt
Global Intifada,3.0,0.0,59.332788,18.064488,Sweden
Communist Group of Proletarian Internationalism,3.0,0.0,41.89052,12.494249,Italy
Catholic Reaction Force,3.0,3.0,54.863117,-6.332559,United Kingdom
Armed Squads for Communism,3.0,0.0,41.89052,12.494249,Italy
National Liberation Front of Provence (FLNP),3.0,0.0,43.529872999999995,6.045029,France
National Democratic Front-Bicol (NDF-Bicol),3.0,2.0,12.99271,124.014746,Philippines
Georgian Militants,3.0,36.0,42.224159,43.9632,Georgia
October-80,3.0,0.0,37.97918,23.716647000000002,Greece
Brigades of Imprisoned Sheikh Omar Abdel-Rahman,3.0,0.0,32.116667,20.066667000000002,Libya
Greater Damascus Operations Room,3.0,16.0,33.522995,36.276641999999995,Syria
Al-Nasireen Group,3.0,10.0,33.945111,74.797368,India
Ikhwan-ul-Muslimeen,3.0,0.0,34.083658,74.797368,India
Jadid Al-Qaida Bangladesh (JAQB),3.0,0.0,24.371026,88.625341,Bangladesh
Socialist Patients' Collective (SPK),3.0,3.0,49.4019,8.69774,Germany
Kashmiri Hezbollah,3.0,3.0,34.083658,74.797368,India
Front for the Liberation of Cabinda / Cabinda Armed Forces (FLEC-FAC),3.0,0.0,-5.2232650000000005,12.190405,Angola
Former Interior Ministry Officers,3.0,0.0,12.136389,-86.251389,Nicaragua
Anti-Revolutionary Agents,3.0,0.0,37.545562,45.062028000000005,Iran
Algerian Moslem Fundamentalists,3.0,25.0,36.538596000000005,2.3522220000000003,Algeria
Al-Sawaiq Brigade,3.0,2.0,32.80849,13.130787,Libya
Resistencia Galega,3.0,0.0,42.326524,-8.128394,Spain
Iraq's Jihadist Leagues,3.0,0.0,33.3,44.347297999999995,Iraq
Fuerzas Armadas Revolucionarias del Pueblo (FARP),3.0,0.0,19.432608,-99.133207,Mexico
Corsican Revolutionary Brigade,3.0,0.0,42.005007,8.920081,France
South African Liberation Support Cadre (SALSC),3.0,0.0,-26.177929000000002,27.974858,RSA
Arab Revolutionary Cells,3.0,4.0,33.888628999999995,35.495478999999996,Lebanon
Dravidar Viduthalai Kazhagam (DVK),3.0,0.0,13.039386,80.267449,India
Popular Will (Greece),3.0,0.0,38.007715000000005,23.742995999999998,Greece
Communist Hunters Command (CCC),3.0,0.0,-22.908278,-43.197026,Brazil
Sindhi nationalists,3.0,6.0,28.244095,68.346304,Pakistan
Hezbollah Palestine,3.0,5.0,31.900975,35.204318,Palestine
Jaish Usama,3.0,8.0,34.018381,71.383333,Pakistan
Freedom Party,3.0,4.0,23.811388,90.41210600000001,Bangladesh
Cali Narcotics Cartel,3.0,3.0,3.88182,-76.52211899999999,Colombia
Armed Revolutionary Action (ENEDRA),3.0,0.0,38.004613,23.770595,Greece
Shan State Army - North (SSA-N),3.0,0.0,21.181159,100.357249,Myanmar
1st of May Group,3.0,0.0,51.500152,-0.126236,United Kingdom
Mahaz-e-Inquilab,3.0,61.0,28.632381,77.220004,India
Blacks,3.0,5.0,-26.574288,27.840764,RSA
Charles Martel Group,3.0,0.0,48.856614,2.3522220000000003,France
Karamojong Warriors,3.0,4.0,2.9601509999999998,34.137895,Uganda
Mabanese Defence Forces,3.0,6.0,9.963535,33.731097999999996,South Sudan
Adivasi People's Army (APA),3.0,0.0,26.351088,90.136788,India
Egypt's Revolution,3.0,2.0,30.05,31.25,Egypt
Red Guard,3.0,0.0,4.6366190000000005,-74.122652,Colombia
"Raul Ernesto Cruz Leon, Salvadorian",3.0,0.0,23.1319444,-82.3641667,Cuba
Waltraud Boock Group,3.0,1.0,48.208174,16.373819,Austria
Puerto Rican Resistance Movement,3.0,0.0,40.78306,-73.971249,United States of America
Grupo de Combatientes Populares,3.0,0.0,-2.170832,-79.922359,Ecuador
Freital Group,3.0,0.0,51.000867,13.651241,Germany
United Action Council,3.0,0.0,23.811388,90.41210600000001,Bangladesh
Anti-Gun Control extremists,3.0,0.0,38.907231,-77.034453,United States of America
Gaitanista Self-Defense Forces of Colombia (AGC),3.0,1.0,6.606241000000001,-75.81174399999999,Colombia
Anti-Castro Command,3.0,0.0,9.087022,-79.518792,Panama
Jharkhand Janmukti Parishad (JJP),3.0,0.0,23.896709,84.304574,India
Kuki National Army (KNA),3.0,6.0,24.251281,94.301304,India
Communist Party of Nepal- Unified Marxist-Leninist (CPN-UML),3.0,2.0,26.904307,85.325337,Nepal
Kanak Separatists,3.0,17.0,-22.226847,166.557493,France
Punitive Leftist Front,3.0,0.0,12.136389,-86.251389,Nicaragua
Anti-Imperialist Cell (AIZ),3.0,0.0,51.213924,8.023406,Germany
Carlos the Jackal,3.0,0.0,48.856614,2.3522220000000003,France
RYF,3.0,0.0,39.918392,32.865596999999994,Turkey
Left-Wing Workers,3.0,0.0,38.417594,27.133119,Turkey
Organized Comrades for Feminist Counter-Power,3.0,0.0,41.89052,12.494249,Italy
Mon Insurgents,3.0,0.0,15.568701,97.780754,Myanmar
Settlers at Kfar Darom,3.0,0.0,31.403615999999996,34.35907,Palestine
Liwa al-Islam,3.0,35.0,33.513799,36.3064,Syria
Revolutionary Worker Clandestine Union of the People Party (PROCUP),3.0,2.0,19.432608,-99.133207,Mexico
Soldiers of the Algerian Opposition,3.0,0.0,50.732673999999996,7.096299,Germany
Black Brigade,3.0,33.0,33.888628999999995,35.495478999999996,Lebanon
Save Uganda Movement,3.0,0.0,0.5345260000000001,33.302908,Uganda
14th of December Command,3.0,0.0,-33.469115,-70.641997,Chile
Muslim Janbaz Force,3.0,4.0,34.083658,74.797368,India
Mariano Moreno National Liberation Commando,3.0,0.0,-34.6037,-58.381503,Argentina
Tamil Makkal Viduthalai Pulikal (TMVP),3.0,3.0,7.716666,81.700188,Sri Lanka
Sect of Revolutionaries (Greece),3.0,2.0,37.97918,23.716647000000002,Greece
Revolutionary Cells Network (SRN),3.0,0.0,50.075538,14.4378,Czechia
Right-Wing Militants,3.0,0.0,35.685826,133.531079,Japan
Black Berets,3.0,7.0,56.228715,24.414555,Lithuania
Ethiopian People's Revolutionary Party,3.0,240.0,11.913755,37.295283000000005,Ethiopia
Iranian extremists,3.0,2.0,37.777125,-97.727109,United States of America
Medellin Drug Cartel,3.0,19.0,6.270526,-75.57217299999999,Colombia
Internationalist Cells,3.0,0.0,52.516667000000005,13.4,Germany
Somali Islamic Front,3.0,1.0,2.8004439999999997,44.083359,Somalia
Revolutionary Force 9,3.0,0.0,40.712784,-74.005941,United States of America
Anti-State Action,3.0,0.0,37.97918,23.716647000000002,Greece
Organized Proletarian Communists,3.0,0.0,45.217099,12.278815,Italy
Muslim Youth,3.0,1.0,-4.058862,39.670671999999996,Kenya
Communist Party of Thailand,3.0,6.0,8.391111,99.63315,Thailand
Free Libya Martyrs Brigade,3.0,13.0,32.08641,20.24503,Libya
Islamic Party of Kenya (IPK),3.0,0.0,-4.058862,39.670671999999996,Kenya
National People's Movement Coordination Committee,3.0,0.0,27.718332,85.325337,Nepal
Nandi Tribe,3.0,0.0,0.282418,34.859658,Kenya
Revolutionary Anti-Racist Action,3.0,0.0,52.069858,4.291111,The Netherlands
Hanafi Muslims,3.0,1.0,38.890370000000004,-77.031959,United States of America
National Socialist Council of Nagaland-Khole-Kitovi (NSCN-KK),3.0,0.0,25.8,93.783528,India
Union of Forces for Democracy and Development (UFDD),3.0,103.0,13.833110000000001,21.413470999999998,Chad
Colombian Patriotic Resistance,3.0,0.0,3.4252190000000002,-76.510584,Colombia
Christ Chaos,3.0,0.0,37.983445,-1.12989,Spain
Niger Delta Liberation Force (NDLF)-Nigeria,3.0,0.0,5.532462000000001,5.898714,Nigeria
Algeisk Wolves,3.0,1.0,41.709981,44.792998,Georgia
Autonomous Manuel Rodriguez Patriotic Front,3.0,0.0,-33.469115,-70.641997,Chile
Turkish radicals,3.0,0.0,48.856614,11.163789,Germany
Revolutionary Liberation Action (Epanastatiki Apelevtherotiki Drasi) - Greece,3.0,0.0,37.97918,23.716647000000002,Greece
Besi Merah Putih Militia,3.0,2.0,-8.560655,125.581667,East Timor
Parbatya Chattagram Jana Sanghati Samity (PCJSS) - Bangladesh,3.0,0.0,22.864614000000003,91.95640300000001,Bangladesh
Madhesi People's Rights Forum (MPRF),3.0,5.0,27.1602,84.867372,Nepal
Anti-White extremists,3.0,6.0,39.825657,-86.227124,United States of America
Niger Delta Vigilante (NDV),3.0,19.0,4.815554,7.049844,Nigeria
National Revolutionary Command (Umar al-Mukhtar),3.0,0.0,33.888763,35.492016,Lebanon
Palestinian Hezbollah,3.0,24.0,32.084844,34.784348,Israel
United Nicaraguan Opposition,3.0,8.0,11.85821,-86.11343000000001,Nicaragua
People's Defense Unit (Turkey),3.0,5.0,40.968423,29.261946000000002,Turkey
Al-Yakin Mujahidin,3.0,16.0,20.816667000000002,92.533333,Myanmar
Combat 18,3.0,0.0,51.460938,-0.11601900000000001,United Kingdom
Anti-Zionist Commandos,3.0,0.0,41.89052,12.494249,Italy
Syrian Turkmen Brigades,3.0,3.0,36.202104999999996,37.13426,Syria
Union of Congolese Patriots (UPC),3.0,23.0,-0.791773,29.238615999999997,DR Congo
Autonomy-Seeking Arabs,3.0,7.0,30.421488,48.207451,Iran
Egyptians,3.0,5.0,29.695749,47.435412,Kuwait
